mse_id,snp_id,state,category_l1,match_score,rank
MSE00090,SNP024,Uttar Pradesh,Food & Beverage,0.9187,1
MSE00091,SNP008,Madhya Pradesh,Services,0.6771,1
MSE00092,SNP007,Uttar Pradesh,Home & Kitchen,0.9302,1
MSE00093,SNP008,Tamil Nadu,Services,0.7206,1
MSE00094,SNP006,West Bengal,Handicrafts & Handloom,0.7774,1
MSE00095,SNP007,Gujarat,Home & Kitchen,0.8679,1
MSE00096,SNP006,Gujarat,Handicrafts & Handloom,0.7982,1
MSE00097,SNP025,Maharashtra,Electronics,0.9304,1
MSE00099,SNP024,Gujarat,Food & Beverage,0.839,1
MSE00100,SNP020,Gujarat,Services,0.7094,1
MSE00102,SNP002,Madhya Pradesh,Electronics,0.79,1
MSE00111,SNP007,West Bengal,Home & Kitchen,0.6713,1
MSE00113,SNP025,Karnataka,Electronics,0.6357,1
MSE00116,SNP017,Kerala,Food & Beverage,0.6207,1
MSE00117,SNP024,Rajasthan,Food & Beverage,0.8968,1
MSE00123,SNP004,Karnataka,Agriculture,0.6577,1
MSE00128,SNP006,Haryana,Handicrafts & Handloom,0.867,1
MSE00134,SNP008,Haryana,Services,0.7191,1
MSE00137,SNP007,Uttar Pradesh,Fashion,0.7721,1
MSE00139,SNP006,West Bengal,Handicrafts & Handloom,0.7981,1
MSE00140,SNP012,Uttar Pradesh,Agriculture,0.6457,1
MSE00144,SNP002,Tamil Nadu,Electronics,0.833,1
MSE00145,SNP007,Gujarat,Home & Kitchen,0.9318,1
MSE00146,SNP024,Haryana,Food & Beverage,0.9208,1
MSE00150,SNP007,West Bengal,Home & Kitchen,0.9182,1
MSE00153,SNP006,Tamil Nadu,Handicrafts & Handloom,0.854,1
MSE00154,SNP006,Tamil Nadu,Handicrafts & Handloom,0.8255,1
MSE00155,SNP024,Madhya Pradesh,Food & Beverage,0.6559,1
MSE00156,SNP002,Gujarat,Electronics,0.664,1
MSE00160,SNP024,Haryana,Food & Beverage,0.6593,1
MSE00161,SNP011,Madhya Pradesh,Agriculture,0.9052,1
MSE00162,SNP020,Gujarat,Agriculture,0.848,1
MSE00164,SNP024,West Bengal,Food & Beverage,0.6212,1
MSE00167,SNP006,Maharashtra,Handicrafts & Handloom,0.9224,1
MSE00174,SNP002,Rajasthan,Electronics,0.7173,1
MSE00176,SNP017,Kerala,Food & Beverage,0.7205,1
MSE00179,SNP024,Madhya Pradesh,Food & Beverage,0.9139,1
MSE00180,SNP017,Kerala,Food & Beverage,0.6883,1
MSE00182,SNP020,Rajasthan,Services,0.9242,1
MSE00183,SNP024,West Bengal,Food & Beverage,0.7446,1
MSE00185,SNP008,Madhya Pradesh,Services,0.9176,1
MSE00189,SNP007,Karnataka,Fashion,0.7841,1
MSE00200,SNP024,Madhya Pradesh,Food & Beverage,0.8813,1
MSE00204,SNP007,Uttar Pradesh,Home & Kitchen,0.6784,1
MSE00205,SNP007,West Bengal,Home & Kitchen,0.8429,1
MSE00207,SNP008,Maharashtra,Services,0.6989,1
MSE00216,SNP017,Tamil Nadu,Food & Beverage,0.8429,1
MSE00217,SNP007,Gujarat,Home & Kitchen,0.9236,1
MSE00218,SNP020,Gujarat,Services,0.8318,1
MSE00220,SNP024,West Bengal,Food & Beverage,0.8601,1
MSE00223,SNP017,Karnataka,Food & Beverage,0.7287,1
MSE00224,SNP017,Kerala,Food & Beverage,0.8647,1
MSE00225,SNP017,Tamil Nadu,Food & Beverage,0.7878,1
MSE00226,SNP007,Rajasthan,Beauty & Personal Care,0.8774,1
MSE00227,SNP007,Karnataka,Beauty & Personal Care,0.6627,1
MSE00230,SNP004,Tamil Nadu,Agriculture,0.7718,1
MSE00232,SNP002,Rajasthan,Electronics,0.8395,1
MSE00234,SNP007,Karnataka,Home & Kitchen,0.8708,1
MSE00235,SNP007,Haryana,Beauty & Personal Care,0.6279,1
MSE00236,SNP020,Maharashtra,Agriculture,0.7061,1
MSE00238,SNP007,Rajasthan,Beauty & Personal Care,0.8766,1
MSE00240,SNP011,Rajasthan,Agriculture,0.7683,1
MSE00241,SNP024,Uttar Pradesh,Food & Beverage,0.6736,1
MSE00242,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7762,1
MSE00248,SNP007,Madhya Pradesh,Home & Kitchen,0.6811,1
MSE00249,SNP006,Gujarat,Handicrafts & Handloom,0.8992,1
MSE00254,SNP007,Tamil Nadu,Home & Kitchen,0.6533,1
MSE00256,SNP007,Maharashtra,Home & Kitchen,0.7878,1
MSE00263,SNP023,Karnataka,Services,0.6216,1
MSE00264,SNP024,Uttar Pradesh,Food & Beverage,0.8012,1
MSE00265,SNP011,Madhya Pradesh,Agriculture,0.9399,1
MSE00266,SNP017,Kerala,Food & Beverage,0.7358,1
MSE00267,SNP007,Tamil Nadu,Home & Kitchen,0.6551,1
MSE00269,SNP007,Tamil Nadu,Beauty & Personal Care,0.8968,1
MSE00270,SNP024,Madhya Pradesh,Food & Beverage,0.6251,1
MSE00273,SNP007,Madhya Pradesh,Fashion,0.6662,1
MSE00277,SNP007,Rajasthan,Fashion,0.8307,1
MSE00282,SNP007,Madhya Pradesh,Home & Kitchen,0.7156,1
MSE00283,SNP007,Karnataka,Beauty & Personal Care,0.659,1
MSE00284,SNP004,Karnataka,Agriculture,0.7506,1
MSE00285,SNP007,Tamil Nadu,Fashion,0.7981,1
MSE00287,SNP006,Kerala,Handicrafts & Handloom,0.7171,1
MSE00288,SNP006,Rajasthan,Handicrafts & Handloom,0.8445,1
MSE00289,SNP024,Rajasthan,Food & Beverage,0.8861,1
MSE00291,SNP007,Rajasthan,Fashion,0.7631,1
MSE00292,SNP024,Maharashtra,Food & Beverage,0.9055,1
MSE00297,SNP017,Karnataka,Food & Beverage,0.6434,1
MSE00300,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7298,1
MSE00301,SNP007,Kerala,Fashion,0.8137,1
MSE00304,SNP006,Gujarat,Handicrafts & Handloom,0.8389,1
MSE00305,SNP024,Gujarat,Food & Beverage,0.8905,1
MSE00307,SNP024,West Bengal,Food & Beverage,0.7049,1
MSE00308,SNP007,Madhya Pradesh,Home & Kitchen,0.7307,1
MSE00310,SNP007,Uttar Pradesh,Beauty & Personal Care,0.8438,1
MSE00313,SNP024,Uttar Pradesh,Food & Beverage,0.846,1
MSE00315,SNP007,Kerala,Beauty & Personal Care,0.6437,1
MSE00316,SNP004,Kerala,Agriculture,0.9351,1
MSE00318,SNP007,Maharashtra,Home & Kitchen,0.6399,1
MSE00320,SNP007,Haryana,Home & Kitchen,0.8207,1
MSE00323,SNP007,Rajasthan,Home & Kitchen,0.8833,1
MSE00331,SNP004,West Bengal,Agriculture,0.6816,1
MSE00332,SNP017,Karnataka,Food & Beverage,0.7751,1
MSE00334,SNP007,Uttar Pradesh,Fashion,0.6828,1
MSE00337,SNP007,Uttar Pradesh,Home & Kitchen,0.7592,1
MSE00338,SNP002,Gujarat,Electronics,0.7922,1
MSE00340,SNP007,Madhya Pradesh,Home & Kitchen,0.7321,1
MSE00341,SNP007,Haryana,Home & Kitchen,0.7888,1
MSE00344,SNP020,Gujarat,Services,0.8293,1
MSE00348,SNP006,Gujarat,Handicrafts & Handloom,0.8647,1
MSE00351,SNP006,Rajasthan,Handicrafts & Handloom,0.8618,1
MSE00352,SNP007,Tamil Nadu,Home & Kitchen,0.709,1
MSE00355,SNP007,Karnataka,Home & Kitchen,0.8332,1
MSE00357,SNP004,West Bengal,Agriculture,0.8082,1
MSE00361,SNP007,Uttar Pradesh,Home & Kitchen,0.6731,1
MSE00363,SNP004,Tamil Nadu,Agriculture,0.8842,1
MSE00364,SNP007,Karnataka,Fashion,0.7019,1
MSE00367,SNP006,Kerala,Handicrafts & Handloom,0.723,1
MSE00370,SNP007,Karnataka,Beauty & Personal Care,0.7013,1
MSE00373,SNP004,Kerala,Agriculture,0.8362,1
MSE00374,SNP024,Rajasthan,Food & Beverage,0.8825,1
MSE00375,SNP006,Karnataka,Handicrafts & Handloom,0.9248,1
MSE00379,SNP024,Rajasthan,Food & Beverage,0.8696,1
MSE00382,SNP024,Madhya Pradesh,Food & Beverage,0.8223,1
MSE00387,SNP017,Tamil Nadu,Food & Beverage,0.6921,1
MSE00390,SNP007,Tamil Nadu,Home & Kitchen,0.623,1
MSE00391,SNP007,Gujarat,Fashion,0.8598,1
MSE00394,SNP024,Haryana,Food & Beverage,0.8556,1
MSE00398,SNP004,Karnataka,Agriculture,0.8362,1
MSE00403,SNP007,Rajasthan,Home & Kitchen,0.6407,1
MSE00407,SNP006,Gujarat,Handicrafts & Handloom,0.7694,1
MSE00408,SNP007,Kerala,Home & Kitchen,0.7495,1
MSE00409,SNP004,Karnataka,Agriculture,0.7238,1
MSE00412,SNP017,Tamil Nadu,Food & Beverage,0.8862,1
MSE00414,SNP007,Madhya Pradesh,Home & Kitchen,0.6806,1
MSE00416,SNP006,Gujarat,Handicrafts & Handloom,0.8341,1
MSE00417,SNP007,Madhya Pradesh,Fashion,0.8822,1
MSE00425,SNP024,Gujarat,Food & Beverage,0.7364,1
MSE00426,SNP017,Tamil Nadu,Food & Beverage,0.8984,1
MSE00428,SNP007,Uttar Pradesh,Fashion,0.7343,1
MSE00429,SNP002,Gujarat,Electronics,0.8464,1
MSE00431,SNP024,West Bengal,Food & Beverage,0.6238,1
MSE00440,SNP007,Gujarat,Fashion,0.8507,1
MSE00443,SNP004,Tamil Nadu,Agriculture,0.8417,1
MSE00444,SNP024,Madhya Pradesh,Food & Beverage,0.919,1
MSE00446,SNP008,Tamil Nadu,Services,0.7676,1
MSE00448,SNP007,Karnataka,Fashion,0.6488,1
MSE00451,SNP008,Haryana,Services,0.6356,1
MSE00452,SNP024,Gujarat,Food & Beverage,0.9137,1
MSE00453,SNP007,Madhya Pradesh,Fashion,0.9322,1
MSE00454,SNP024,Madhya Pradesh,Food & Beverage,0.6372,1
MSE00457,SNP006,Gujarat,Handicrafts & Handloom,0.8818,1
MSE00459,SNP002,Rajasthan,Electronics,0.8682,1
MSE00461,SNP025,Uttar Pradesh,Electronics,0.8974,1
MSE00462,SNP006,Kerala,Handicrafts & Handloom,0.8879,1
MSE00463,SNP024,Gujarat,Food & Beverage,0.685,1
MSE00464,SNP020,Gujarat,Agriculture,0.7062,1
MSE00465,SNP006,Karnataka,Handicrafts & Handloom,0.9068,1
MSE00467,SNP023,Karnataka,Services,0.8773,1
MSE00469,SNP024,West Bengal,Food & Beverage,0.8032,1
MSE00473,SNP007,West Bengal,Beauty & Personal Care,0.6378,1
MSE00474,SNP024,Uttar Pradesh,Food & Beverage,0.8966,1
MSE00475,SNP012,Haryana,Agriculture,0.646,1
MSE00477,SNP007,Karnataka,Home & Kitchen,0.9232,1
MSE00484,SNP007,Karnataka,Home & Kitchen,0.8651,1
MSE00487,SNP024,Haryana,Food & Beverage,0.9134,1
MSE00489,SNP004,Karnataka,Agriculture,0.6925,1
MSE00490,SNP007,West Bengal,Home & Kitchen,0.8458,1
MSE00495,SNP017,Kerala,Food & Beverage,0.6459,1
MSE00497,SNP008,West Bengal,Services,0.8007,1
MSE00502,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6366,1
MSE00503,SNP024,Maharashtra,Food & Beverage,0.7957,1
MSE00505,SNP007,Uttar Pradesh,Fashion,0.6239,1
MSE00506,SNP007,Karnataka,Home & Kitchen,0.9361,1
MSE00509,SNP024,Gujarat,Food & Beverage,0.7063,1
MSE00510,SNP006,Rajasthan,Handicrafts & Handloom,0.8079,1
MSE00511,SNP017,Tamil Nadu,Food & Beverage,0.7162,1
MSE00515,SNP011,Rajasthan,Agriculture,0.6761,1
MSE00516,SNP006,Haryana,Handicrafts & Handloom,0.8338,1
MSE00523,SNP024,Madhya Pradesh,Food & Beverage,0.7061,1
MSE00525,SNP007,Haryana,Fashion,0.7872,1
MSE00527,SNP006,Tamil Nadu,Handicrafts & Handloom,0.8487,1
MSE00528,SNP008,Haryana,Services,0.7233,1
MSE00532,SNP020,Rajasthan,Services,0.9027,1
MSE00537,SNP020,Rajasthan,Services,0.6405,1
MSE00540,SNP020,Gujarat,Agriculture,0.8537,1
MSE00543,SNP025,Karnataka,Electronics,0.9321,1
MSE00545,SNP024,Maharashtra,Food & Beverage,0.6509,1
MSE00549,SNP004,Karnataka,Agriculture,0.635,1
MSE00552,SNP006,Karnataka,Handicrafts & Handloom,0.815,1
MSE00555,SNP007,Karnataka,Home & Kitchen,0.6737,1
MSE00558,SNP007,Maharashtra,Fashion,0.8739,1
MSE00559,SNP007,West Bengal,Fashion,0.851,1
MSE00564,SNP020,Gujarat,Services,0.6957,1
MSE00565,SNP006,West Bengal,Handicrafts & Handloom,0.7729,1
MSE00568,SNP024,Maharashtra,Food & Beverage,0.9089,1
MSE00570,SNP007,Madhya Pradesh,Home & Kitchen,0.7869,1
MSE00571,SNP008,West Bengal,Services,0.8551,1
MSE00574,SNP007,Haryana,Beauty & Personal Care,0.8586,1
MSE00575,SNP024,West Bengal,Food & Beverage,0.8616,1
MSE00576,SNP024,Madhya Pradesh,Food & Beverage,0.9032,1
MSE00577,SNP006,Kerala,Handicrafts & Handloom,0.648,1
MSE00581,SNP024,Rajasthan,Food & Beverage,0.6298,1
MSE00582,SNP006,Gujarat,Handicrafts & Handloom,0.8418,1
MSE00589,SNP007,Rajasthan,Home & Kitchen,0.7659,1
MSE00592,SNP024,Uttar Pradesh,Food & Beverage,0.8041,1
MSE00593,SNP006,Rajasthan,Handicrafts & Handloom,0.8497,1
MSE00594,SNP007,Uttar Pradesh,Home & Kitchen,0.6543,1
MSE00595,SNP024,West Bengal,Food & Beverage,0.7713,1
MSE00596,SNP004,West Bengal,Agriculture,0.872,1
MSE00597,SNP024,Maharashtra,Food & Beverage,0.716,1
MSE00601,SNP007,Tamil Nadu,Home & Kitchen,0.8336,1
MSE00602,SNP007,Tamil Nadu,Fashion,0.8199,1
MSE00604,SNP025,Maharashtra,Electronics,0.7705,1
MSE00607,SNP007,Tamil Nadu,Fashion,0.7326,1
MSE00609,SNP006,Gujarat,Handicrafts & Handloom,0.8089,1
MSE00611,SNP002,Rajasthan,Electronics,0.6877,1
MSE00612,SNP007,Uttar Pradesh,Home & Kitchen,0.6394,1
MSE00614,SNP025,Uttar Pradesh,Electronics,0.6557,1
MSE00616,SNP007,West Bengal,Home & Kitchen,0.688,1
MSE00619,SNP006,Karnataka,Handicrafts & Handloom,0.6336,1
MSE00622,SNP024,Uttar Pradesh,Food & Beverage,0.6966,1
MSE00627,SNP020,Gujarat,Agriculture,0.8403,1
MSE00629,SNP006,Rajasthan,Handicrafts & Handloom,0.7245,1
MSE00631,SNP007,Gujarat,Fashion,0.6948,1
MSE00632,SNP023,Karnataka,Services,0.7668,1
MSE00634,SNP007,Karnataka,Fashion,0.9264,1
MSE00637,SNP017,Kerala,Food & Beverage,0.6367,1
MSE00640,SNP024,Uttar Pradesh,Food & Beverage,0.6651,1
MSE00641,SNP024,Madhya Pradesh,Food & Beverage,0.9272,1
MSE00642,SNP024,Maharashtra,Food & Beverage,0.7207,1
MSE00643,SNP025,Uttar Pradesh,Electronics,0.8466,1
MSE00645,SNP006,Tamil Nadu,Handicrafts & Handloom,0.694,1
MSE00646,SNP017,Tamil Nadu,Food & Beverage,0.8667,1
MSE00651,SNP004,Kerala,Agriculture,0.8829,1
MSE00652,SNP007,Gujarat,Home & Kitchen,0.8571,1
MSE00656,SNP023,Karnataka,Services,0.6614,1
MSE00657,SNP007,Maharashtra,Fashion,0.8039,1
MSE00661,SNP024,Gujarat,Food & Beverage,0.6817,1
MSE00663,SNP006,Haryana,Handicrafts & Handloom,0.7751,1
MSE00664,SNP017,Kerala,Food & Beverage,0.7063,1
MSE00665,SNP017,Kerala,Food & Beverage,0.8382,1
MSE00666,SNP006,Rajasthan,Handicrafts & Handloom,0.8396,1
MSE00667,SNP024,Maharashtra,Food & Beverage,0.9212,1
MSE00668,SNP007,Rajasthan,Home & Kitchen,0.8622,1
MSE00677,SNP024,Maharashtra,Food & Beverage,0.6575,1
MSE00678,SNP007,Gujarat,Fashion,0.6768,1
MSE00685,SNP007,Madhya Pradesh,Home & Kitchen,0.8102,1
MSE00687,SNP007,Madhya Pradesh,Fashion,0.9283,1
MSE00688,SNP007,Tamil Nadu,Beauty & Personal Care,0.639,1
MSE00693,SNP002,Rajasthan,Electronics,0.8384,1
MSE00694,SNP008,Uttar Pradesh,Services,0.6654,1
MSE00696,SNP006,Gujarat,Handicrafts & Handloom,0.7558,1
MSE00701,SNP007,Haryana,Home & Kitchen,0.8715,1
MSE00702,SNP012,Haryana,Agriculture,0.6645,1
MSE00703,SNP007,Maharashtra,Fashion,0.7023,1
MSE00704,SNP004,Karnataka,Agriculture,0.6209,1
MSE00706,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6662,1
MSE00708,SNP006,Kerala,Handicrafts & Handloom,0.7784,1
MSE00711,SNP008,Kerala,Services,0.6796,1
MSE00715,SNP007,Maharashtra,Home & Kitchen,0.8428,1
MSE00716,SNP002,Tamil Nadu,Electronics,0.6569,1
MSE00718,SNP007,Haryana,Home & Kitchen,0.9302,1
MSE00719,SNP006,Maharashtra,Handicrafts & Handloom,0.7151,1
MSE00724,SNP024,Haryana,Food & Beverage,0.7466,1
MSE00726,SNP017,Tamil Nadu,Food & Beverage,0.8956,1
MSE00728,SNP008,Uttar Pradesh,Services,0.7611,1
MSE00729,SNP024,Uttar Pradesh,Food & Beverage,0.849,1
MSE00731,SNP017,Karnataka,Food & Beverage,0.6333,1
MSE00732,SNP007,Haryana,Fashion,0.9217,1
MSE00733,SNP007,Uttar Pradesh,Home & Kitchen,0.6891,1
MSE00737,SNP008,Tamil Nadu,Services,0.7447,1
MSE00738,SNP008,Madhya Pradesh,Services,0.7199,1
MSE00739,SNP007,Karnataka,Fashion,0.8382,1
MSE00740,SNP007,Maharashtra,Home & Kitchen,0.8534,1
MSE00743,SNP008,Maharashtra,Services,0.8759,1
MSE00745,SNP017,Kerala,Food & Beverage,0.8768,1
MSE00748,SNP007,Karnataka,Home & Kitchen,0.6412,1
MSE00751,SNP017,Karnataka,Food & Beverage,0.8187,1
MSE00752,SNP007,Uttar Pradesh,Home & Kitchen,0.682,1
MSE00755,SNP017,Tamil Nadu,Food & Beverage,0.7474,1
MSE00758,SNP007,Uttar Pradesh,Home & Kitchen,0.8156,1
MSE00763,SNP017,Kerala,Food & Beverage,0.9281,1
MSE00766,SNP007,Rajasthan,Fashion,0.7767,1
MSE00767,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.6635,1
MSE00768,SNP007,Maharashtra,Fashion,0.9022,1
MSE00771,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8702,1
MSE00773,SNP017,Tamil Nadu,Food & Beverage,0.8437,1
MSE00775,SNP017,Tamil Nadu,Food & Beverage,0.8404,1
MSE00777,SNP007,Maharashtra,Home & Kitchen,0.7358,1
MSE00779,SNP007,Uttar Pradesh,Beauty & Personal Care,0.916,1
MSE00781,SNP008,Maharashtra,Services,0.7585,1
MSE00784,SNP020,Gujarat,Services,0.9006,1
MSE00785,SNP007,Gujarat,Home & Kitchen,0.7913,1
MSE00791,SNP024,West Bengal,Food & Beverage,0.8298,1
MSE00793,SNP007,Tamil Nadu,Home & Kitchen,0.8704,1
MSE00794,SNP007,Tamil Nadu,Home & Kitchen,0.9258,1
MSE00795,SNP017,Tamil Nadu,Food & Beverage,0.9248,1
MSE00796,SNP017,Karnataka,Food & Beverage,0.638,1
MSE00797,SNP007,Kerala,Fashion,0.6428,1
MSE00798,SNP007,Maharashtra,Home & Kitchen,0.849,1
MSE00799,SNP008,West Bengal,Services,0.8152,1
MSE00803,SNP004,Karnataka,Agriculture,0.8806,1
MSE00805,SNP007,Rajasthan,Fashion,0.8917,1
MSE00808,SNP008,Tamil Nadu,Services,0.9214,1
MSE00810,SNP008,Uttar Pradesh,Services,0.7854,1
MSE00811,SNP007,Rajasthan,Home & Kitchen,0.6895,1
MSE00812,SNP007,Rajasthan,Home & Kitchen,0.6945,1
MSE00814,SNP017,Kerala,Food & Beverage,0.633,1
MSE00815,SNP007,Uttar Pradesh,Fashion,0.6518,1
MSE00818,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7509,1
MSE00819,SNP017,Kerala,Food & Beverage,0.7239,1
MSE00822,SNP024,Haryana,Food & Beverage,0.9129,1
MSE00828,SNP020,Gujarat,Agriculture,0.7848,1
MSE00829,SNP007,Maharashtra,Fashion,0.8013,1
MSE00831,SNP007,Kerala,Home & Kitchen,0.885,1
MSE00832,SNP024,Gujarat,Food & Beverage,0.9003,1
MSE00834,SNP007,Gujarat,Beauty & Personal Care,0.8065,1
MSE00835,SNP020,Gujarat,Agriculture,0.9234,1
MSE00839,SNP007,Uttar Pradesh,Home & Kitchen,0.8167,1
MSE00842,SNP024,Maharashtra,Food & Beverage,0.7645,1
MSE00843,SNP007,Karnataka,Fashion,0.6595,1
MSE00845,SNP007,Karnataka,Home & Kitchen,0.8226,1
MSE00847,SNP007,Kerala,Home & Kitchen,0.828,1
MSE00848,SNP020,Rajasthan,Services,0.8963,1
MSE00849,SNP017,Tamil Nadu,Food & Beverage,0.6409,1
MSE00850,SNP008,Madhya Pradesh,Services,0.8846,1
MSE00853,SNP017,Tamil Nadu,Food & Beverage,0.8282,1
MSE00855,SNP007,Kerala,Home & Kitchen,0.8361,1
MSE00857,SNP017,Karnataka,Food & Beverage,0.9014,1
MSE00858,SNP008,West Bengal,Services,0.7672,1
MSE00859,SNP012,Uttar Pradesh,Agriculture,0.9213,1
MSE00860,SNP017,Kerala,Food & Beverage,0.8942,1
MSE00863,SNP006,Kerala,Handicrafts & Handloom,0.7108,1
MSE00865,SNP007,Maharashtra,Fashion,0.7751,1
MSE00867,SNP007,Kerala,Home & Kitchen,0.9055,1
MSE00868,SNP007,Kerala,Fashion,0.8603,1
MSE00869,SNP007,Tamil Nadu,Home & Kitchen,0.646,1
MSE00870,SNP007,Gujarat,Home & Kitchen,0.8943,1
MSE00871,SNP007,Tamil Nadu,Beauty & Personal Care,0.6711,1
MSE00873,SNP007,Kerala,Home & Kitchen,0.8154,1
MSE00874,SNP007,Madhya Pradesh,Fashion,0.7589,1
MSE00875,SNP007,Haryana,Home & Kitchen,0.7761,1
MSE00876,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7777,1
MSE00878,SNP007,West Bengal,Beauty & Personal Care,0.8608,1
MSE00879,SNP020,Gujarat,Services,0.7689,1
MSE00881,SNP007,Maharashtra,Beauty & Personal Care,0.8766,1
MSE00885,SNP007,Kerala,Home & Kitchen,0.7515,1
MSE00888,SNP007,Karnataka,Beauty & Personal Care,0.6953,1
MSE00889,SNP024,Rajasthan,Food & Beverage,0.7704,1
MSE00890,SNP024,Uttar Pradesh,Food & Beverage,0.6465,1
MSE00894,SNP024,Maharashtra,Food & Beverage,0.882,1
MSE00895,SNP007,Rajasthan,Fashion,0.8283,1
MSE00896,SNP007,Tamil Nadu,Home & Kitchen,0.7556,1
MSE00899,SNP024,Maharashtra,Food & Beverage,0.9113,1
MSE00902,SNP024,Maharashtra,Food & Beverage,0.8574,1
MSE00904,SNP007,Maharashtra,Home & Kitchen,0.869,1
MSE00910,SNP008,Madhya Pradesh,Services,0.7885,1
MSE00912,SNP024,Uttar Pradesh,Food & Beverage,0.8481,1
MSE00916,SNP024,Gujarat,Food & Beverage,0.9266,1
MSE00918,SNP007,Kerala,Home & Kitchen,0.744,1
MSE00925,SNP007,Kerala,Fashion,0.7928,1
MSE00926,SNP008,Madhya Pradesh,Services,0.799,1
MSE00927,SNP007,Tamil Nadu,Fashion,0.8756,1
MSE00932,SNP024,Maharashtra,Food & Beverage,0.6955,1
MSE00933,SNP007,Tamil Nadu,Fashion,0.7774,1
MSE00934,SNP006,Kerala,Handicrafts & Handloom,0.7997,1
MSE00938,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.9126,1
MSE00943,SNP007,Karnataka,Fashion,0.8897,1
MSE00949,SNP024,Madhya Pradesh,Food & Beverage,0.7984,1
MSE00951,SNP024,Gujarat,Food & Beverage,0.6884,1
MSE00955,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8202,1
MSE00956,SNP020,Rajasthan,Services,0.7554,1
MSE00960,SNP011,Rajasthan,Agriculture,0.7685,1
MSE00963,SNP017,Karnataka,Food & Beverage,0.8511,1
MSE00966,SNP007,Haryana,Fashion,0.6942,1
MSE00970,SNP007,Kerala,Home & Kitchen,0.6424,1
MSE00973,SNP007,West Bengal,Beauty & Personal Care,0.8834,1
MSE00976,SNP020,Gujarat,Services,0.7285,1
MSE00978,SNP006,Karnataka,Handicrafts & Handloom,0.7277,1
MSE00979,SNP017,Karnataka,Food & Beverage,0.8322,1
MSE00982,SNP011,Rajasthan,Agriculture,0.7793,1
MSE00984,SNP012,Haryana,Agriculture,0.6468,1
MSE00987,SNP002,Tamil Nadu,Electronics,0.6762,1
MSE00988,SNP007,Maharashtra,Fashion,0.8087,1
MSE00989,SNP017,Tamil Nadu,Food & Beverage,0.7845,1
MSE00990,SNP017,Tamil Nadu,Food & Beverage,0.6345,1
MSE00991,SNP002,Gujarat,Electronics,0.7942,1
MSE00993,SNP006,Rajasthan,Handicrafts & Handloom,0.7768,1
