product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00038,MSE00604,Uttar Pradesh,Kanpur Nagar,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Kanpur Nagar Enterprise 604 in Kanpur Nagar.,1095.73,1 piece,0
PROD00039,MSE00865,West Bengal,Kolkata,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Kolkata Enterprise 865 in Kolkata.,808.74,250 ml,0
PROD00040,MSE04843,Maharashtra,Mumbai,Services,Digital Services,Catalog Design,Catalog Design by Mumbai Enterprise 4843 in Mumbai.,3973.37,250 ml,0
PROD00041,MSE02292,Tamil Nadu,Madurai,Food & Beverage,Packaged Foods,Papad,Papad by Madurai Enterprise 2292 in Madurai.,187.98,1 piece,1
PROD00042,MSE04451,Maharashtra,Pune,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Pune Enterprise 4451 in Pune.,314.6,200 gram,1
PROD00043,MSE03443,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Papad,Papad by Thiruvananthapuram Enterprise 3443 in Thiruvananthapuram.,395.79,200 gram,1
PROD00044,MSE01916,Haryana,Faridabad,Services,Digital Services,IT Support,IT Support by Faridabad Enterprise 1916 in Faridabad.,2889.57,2 piece,0
PROD00045,MSE00401,Himachal Pradesh,Kangra,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kangra Enterprise 401 in Kangra.,919.67,250 ml,0
PROD00046,MSE01293,Chandigarh,Chandigarh,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Chandigarh Enterprise 1293 in Chandigarh.,114.55,1 piece,0
PROD00047,MSE04392,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Udaipur Enterprise 4392 in Udaipur.,2595.47,1 kg,1
PROD00048,MSE01506,Delhi,New Delhi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by New Delhi Enterprise 1506 in New Delhi.,1056.68,2 piece,0
PROD00049,MSE04401,Haryana,Gurugram,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Gurugram Enterprise 4401 in Gurugram.,294.62,1 piece,1
PROD00050,MSE01175,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kolkata Enterprise 1175 in Kolkata.,370.36,1 kg,1
PROD00051,MSE01354,West Bengal,Siliguri,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Siliguri Enterprise 1354 in Siliguri.,821.46,2 piece,1
PROD00052,MSE03632,Delhi,South East Delhi,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by South East Delhi Enterprise 3632 in South East Delhi.,929.38,1 kg,0
PROD00053,MSE03621,Jharkhand,Dhanbad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Dhanbad Enterprise 3621 in Dhanbad.,142.51,1 piece,1
PROD00054,MSE02482,Bihar,Patna,Fashion,Women's Apparel,Silk Stole,Silk Stole by Patna Enterprise 2482 in Patna.,1005.8,250 ml,1
PROD00055,MSE01430,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Lucknow Enterprise 1430 in Lucknow.,1891.79,250 ml,1
PROD00056,MSE03913,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Lucknow Enterprise 3913 in Lucknow.,706.67,250 ml,1
PROD00057,MSE02077,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Muzaffarpur Enterprise 2077 in Muzaffarpur.,545.34,500 gram,0
PROD00058,MSE01837,Assam,Silchar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Silchar Enterprise 1837 in Silchar.,833.55,1 piece,0
PROD00059,MSE02892,Karnataka,Belagavi,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Belagavi Enterprise 2892 in Belagavi.,1916.54,1 kg,0
PROD00060,MSE02297,Rajasthan,Jodhpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Jodhpur Enterprise 2297 in Jodhpur.,317.7,1 kg,1
PROD00061,MSE01954,Mizoram,Aizawl,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Aizawl Enterprise 1954 in Aizawl.,83.87,2 piece,1
PROD00062,MSE03990,Uttar Pradesh,Varanasi,Agriculture,Seeds,Compost,Compost by Varanasi Enterprise 3990 in Varanasi.,286.29,1 kg,0
PROD00063,MSE00347,West Bengal,Howrah,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Howrah Enterprise 347 in Howrah.,237.32,250 ml,1
PROD00064,MSE04171,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 4171 in Lucknow.,1686.63,1 piece,0
PROD00065,MSE00752,Uttar Pradesh,Kanpur Nagar,Services,Digital Services,Catalog Design,Catalog Design by Kanpur Nagar Enterprise 752 in Kanpur Nagar.,2336.69,500 gram,0
PROD00066,MSE00304,Kerala,Ernakulam,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Ernakulam Enterprise 304 in Ernakulam.,2979.13,200 gram,0
PROD00067,MSE00241,Gujarat,Surat,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Surat Enterprise 241 in Surat.,237.64,500 gram,1
PROD00068,MSE04139,Rajasthan,Jodhpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Jodhpur Enterprise 4139 in Jodhpur.,492.86,250 ml,0
PROD00069,MSE04157,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Varanasi Enterprise 4157 in Varanasi.,328.15,200 gram,1
PROD00070,MSE02835,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Mysuru Enterprise 2835 in Mysuru.,294.17,1 kg,1
PROD00071,MSE01449,Telangana,Warangal,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Warangal Enterprise 1449 in Warangal.,272.76,250 ml,1
PROD00072,MSE00530,Gujarat,Ahmedabad,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Ahmedabad Enterprise 530 in Ahmedabad.,5207.35,500 gram,0
PROD00073,MSE03511,Assam,Dibrugarh,Services,Digital Services,Web Development,Web Development by Dibrugarh Enterprise 3511 in Dibrugarh.,720.21,200 gram,0
PROD00074,MSE00888,Bihar,Patna,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Patna Enterprise 888 in Patna.,319.16,250 ml,1
PROD00075,MSE01805,Bihar,Patna,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Patna Enterprise 1805 in Patna.,2493.01,500 gram,0
PROD00076,MSE00221,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 221 in Mumbai.,184.21,1 kg,1
PROD00077,MSE02767,Andhra Pradesh,Tirupati,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Tirupati Enterprise 2767 in Tirupati.,2206.58,1 kg,1
PROD00078,MSE00673,Chhattisgarh,Durg,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Durg Enterprise 673 in Durg.,207.68,200 gram,1
PROD00079,MSE00427,Uttar Pradesh,Varanasi,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Varanasi Enterprise 427 in Varanasi.,1751.53,200 gram,0
PROD00080,MSE04602,Kerala,Ernakulam,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Ernakulam Enterprise 4602 in Ernakulam.,943.31,250 ml,0
PROD00081,MSE04209,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Chennai Enterprise 4209 in Chennai.,381.64,1 piece,1
PROD00082,MSE01966,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Lucknow Enterprise 1966 in Lucknow.,163.14,500 gram,1
PROD00083,MSE03276,Telangana,Warangal,Agriculture,Seeds,Compost,Compost by Warangal Enterprise 3276 in Warangal.,481.89,200 gram,0
PROD00084,MSE04191,West Bengal,Kolkata,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Kolkata Enterprise 4191 in Kolkata.,1763.96,1 kg,0
PROD00085,MSE01046,Uttarakhand,Dehradun,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Dehradun Enterprise 1046 in Dehradun.,1068.28,1 kg,0
PROD00086,MSE01217,Puducherry,Karaikal,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Karaikal Enterprise 1217 in Karaikal.,1442.92,1 kg,1
PROD00087,MSE02095,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Chennai Enterprise 2095 in Chennai.,3174.14,500 gram,0
PROD00088,MSE00293,Chhattisgarh,Durg,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Durg Enterprise 293 in Durg.,654.09,500 gram,0
PROD00089,MSE03897,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jaipur Enterprise 3897 in Jaipur.,112.94,1 kg,1
PROD00090,MSE03658,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Lucknow Enterprise 3658 in Lucknow.,2844.7,200 gram,0
PROD00091,MSE03983,Telangana,Hyderabad,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Hyderabad Enterprise 3983 in Hyderabad.,2473.07,250 ml,1
PROD00092,MSE02658,Andhra Pradesh,Visakhapatnam,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Visakhapatnam Enterprise 2658 in Visakhapatnam.,325.27,500 gram,0
PROD00093,MSE04436,Maharashtra,Mumbai,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Mumbai Enterprise 4436 in Mumbai.,1224.93,250 ml,1
PROD00094,MSE04917,Manipur,Churachandpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Churachandpur Enterprise 4917 in Churachandpur.,1514.16,500 gram,0
PROD00095,MSE02574,Karnataka,Belagavi,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Belagavi Enterprise 2574 in Belagavi.,2286.85,1 piece,0
PROD00096,MSE02203,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 2203 in Mumbai.,207.52,1 piece,1
PROD00097,MSE03808,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Papad,Papad by Rajkot Enterprise 3808 in Rajkot.,366.92,250 ml,1
PROD00098,MSE04446,Bihar,Muzaffarpur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Muzaffarpur Enterprise 4446 in Muzaffarpur.,99.8,1 piece,1
PROD00099,MSE00740,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kanpur Nagar Enterprise 740 in Kanpur Nagar.,772.55,250 ml,1
PROD00100,MSE01907,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Madurai Enterprise 1907 in Madurai.,3395.5,500 gram,0
PROD00101,MSE04650,Nagaland,Mokokchung,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Mokokchung Enterprise 4650 in Mokokchung.,1111.22,200 gram,0
PROD00102,MSE04259,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Coimbatore Enterprise 4259 in Coimbatore.,2526.35,200 gram,1
PROD00103,MSE04477,West Bengal,Kolkata,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Kolkata Enterprise 4477 in Kolkata.,3731.15,2 piece,1
PROD00104,MSE00942,Maharashtra,Mumbai,Agriculture,Seeds,Compost,Compost by Mumbai Enterprise 942 in Mumbai.,611.15,1 kg,0
PROD00105,MSE01611,Rajasthan,Udaipur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Udaipur Enterprise 1611 in Udaipur.,1502.42,1 piece,1
PROD00106,MSE00860,Uttar Pradesh,Lucknow,Agriculture,Seeds,Compost,Compost by Lucknow Enterprise 860 in Lucknow.,1075.19,1 piece,0
PROD00107,MSE03995,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Nagpur Enterprise 3995 in Nagpur.,3337.25,2 piece,0
PROD00108,MSE00750,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Nagpur Enterprise 750 in Nagpur.,2044.55,1 kg,0
PROD00109,MSE03781,Telangana,Warangal,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Warangal Enterprise 3781 in Warangal.,323.02,1 kg,0
PROD00110,MSE03705,West Bengal,Siliguri,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Siliguri Enterprise 3705 in Siliguri.,2602.65,2 piece,1
PROD00111,MSE03552,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Udaipur Enterprise 3552 in Udaipur.,137.3,1 piece,1
PROD00112,MSE02468,Madhya Pradesh,Indore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Indore Enterprise 2468 in Indore.,364.66,1 piece,1
PROD00113,MSE00061,Andhra Pradesh,Vijayawada,Services,Digital Services,IT Support,IT Support by Vijayawada Enterprise 61 in Vijayawada.,4314.32,1 kg,0
PROD00114,MSE00235,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Chennai Enterprise 235 in Chennai.,3041.04,1 kg,0
PROD00115,MSE04884,Madhya Pradesh,Jabalpur,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Jabalpur Enterprise 4884 in Jabalpur.,341.01,500 gram,0
PROD00116,MSE01726,Delhi,South East Delhi,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by South East Delhi Enterprise 1726 in South East Delhi.,4313.5,250 ml,1
PROD00117,MSE01639,Odisha,Cuttack,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Cuttack Enterprise 1639 in Cuttack.,425.68,250 ml,0
PROD00118,MSE04043,Uttar Pradesh,Lucknow,Services,Digital Services,Web Development,Web Development by Lucknow Enterprise 4043 in Lucknow.,4050.92,2 piece,0
PROD00119,MSE03890,Tripura,Sepahijala,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Sepahijala Enterprise 3890 in Sepahijala.,109.25,250 ml,1
PROD00120,MSE03296,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Papad,Papad by Ahmedabad Enterprise 3296 in Ahmedabad.,265.08,1 piece,1
PROD00121,MSE00944,Manipur,Churachandpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Churachandpur Enterprise 944 in Churachandpur.,416.16,1 piece,1
PROD00122,MSE02039,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Papad,Papad by Ernakulam Enterprise 2039 in Ernakulam.,138.23,500 gram,1
PROD00123,MSE04113,Tamil Nadu,Madurai,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Madurai Enterprise 4113 in Madurai.,1013.37,200 gram,1
PROD00124,MSE00191,Punjab,Amritsar,Food & Beverage,Packaged Foods,Papad,Papad by Amritsar Enterprise 191 in Amritsar.,355.08,1 kg,1
PROD00125,MSE02168,Andhra Pradesh,Tirupati,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Tirupati Enterprise 2168 in Tirupati.,1778.08,1 kg,0
PROD00126,MSE00244,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Mysuru Enterprise 244 in Mysuru.,219.96,500 gram,1
PROD00127,MSE00739,Gujarat,Surat,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Surat Enterprise 739 in Surat.,3018.11,1 piece,1
PROD00128,MSE03645,Chhattisgarh,Durg,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Durg Enterprise 3645 in Durg.,407.29,2 piece,1
PROD00129,MSE02198,Telangana,Warangal,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Warangal Enterprise 2198 in Warangal.,479.21,500 gram,0
PROD00130,MSE01663,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Muzaffarpur Enterprise 1663 in Muzaffarpur.,1795.15,200 gram,0
PROD00131,MSE02622,Rajasthan,Jaipur,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Jaipur Enterprise 2622 in Jaipur.,6429.44,1 piece,0
PROD00132,MSE01848,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Coimbatore Enterprise 1848 in Coimbatore.,162.98,2 piece,1
PROD00133,MSE04213,Haryana,Faridabad,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Faridabad Enterprise 4213 in Faridabad.,345.43,500 gram,0
PROD00134,MSE02845,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 2845 in Lucknow.,2081.67,2 piece,1
PROD00135,MSE00602,Jammu & Kashmir,Srinagar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Srinagar Enterprise 602 in Srinagar.,2904.35,1 piece,0
PROD00136,MSE03946,Jharkhand,Jamshedpur,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Jamshedpur Enterprise 3946 in Jamshedpur.,649.79,2 piece,1
PROD00137,MSE01051,Uttar Pradesh,Varanasi,Services,Digital Services,IT Support,IT Support by Varanasi Enterprise 1051 in Varanasi.,3338.29,1 kg,0
PROD00138,MSE04999,Rajasthan,Udaipur,Fashion,Women's Apparel,Silk Stole,Silk Stole by Udaipur Enterprise 4999 in Udaipur.,1316.07,200 gram,1
PROD00139,MSE04464,West Bengal,Siliguri,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Siliguri Enterprise 4464 in Siliguri.,344.93,1 kg,1
PROD00140,MSE00228,Telangana,Nizamabad,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Nizamabad Enterprise 228 in Nizamabad.,105.44,500 gram,1
PROD00141,MSE04977,Bihar,Gaya,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Gaya Enterprise 4977 in Gaya.,2976.91,1 kg,0
PROD00142,MSE04955,Rajasthan,Jaipur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Jaipur Enterprise 4955 in Jaipur.,261.17,2 piece,0
PROD00143,MSE03113,Maharashtra,Pune,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Pune Enterprise 3113 in Pune.,1570.73,200 gram,1
PROD00144,MSE01890,Odisha,Cuttack,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Cuttack Enterprise 1890 in Cuttack.,2629.23,250 ml,0
PROD00145,MSE04652,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Rajkot Enterprise 4652 in Rajkot.,132.9,500 gram,1
PROD00146,MSE00494,Odisha,Khordha,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Khordha Enterprise 494 in Khordha.,84.09,1 kg,1
PROD00147,MSE01010,Bihar,Gaya,Food & Beverage,Packaged Foods,Papad,Papad by Gaya Enterprise 1010 in Gaya.,417.59,2 piece,1
PROD00148,MSE00013,West Bengal,Kolkata,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Kolkata Enterprise 13 in Kolkata.,364.19,2 piece,0
PROD00149,MSE04985,West Bengal,Kolkata,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Kolkata Enterprise 4985 in Kolkata.,113.92,1 piece,1
PROD00150,MSE00883,Gujarat,Rajkot,Fashion,Women's Apparel,Silk Stole,Silk Stole by Rajkot Enterprise 883 in Rajkot.,2250.0,250 ml,1
PROD00151,MSE03582,Kerala,Thiruvananthapuram,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Thiruvananthapuram Enterprise 3582 in Thiruvananthapuram.,2831.09,250 ml,0
PROD00152,MSE00632,Maharashtra,Pune,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Pune Enterprise 632 in Pune.,81.04,500 gram,1
PROD00153,MSE03419,Himachal Pradesh,Mandi,Services,Digital Services,Web Development,Web Development by Mandi Enterprise 3419 in Mandi.,1919.22,500 gram,0
PROD00154,MSE02232,Andhra Pradesh,Tirupati,Fashion,Women's Apparel,Silk Stole,Silk Stole by Tirupati Enterprise 2232 in Tirupati.,2182.0,1 kg,1
PROD00155,MSE02183,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Silk Stole,Silk Stole by Kanpur Nagar Enterprise 2183 in Kanpur Nagar.,923.02,200 gram,1
