month,state,registered,catalog_created,snp_matched,live,first_order,women_registered,women_catalog_created
2,Chhattisgarh,19,13,9,6,3,9,5
2,Haryana,19,13,9,6,3,9,5
2,Delhi,19,13,9,6,3,9,5
2,Jammu & Kashmir,9,6,4,3,1,4,2
2,Uttarakhand,9,6,4,3,1,4,2
2,Himachal Pradesh,9,6,4,3,1,4,2
2,Tripura,5,3,2,1,1,2,1
2,Meghalaya,5,3,2,1,1,2,1
2,Manipur,5,3,2,1,1,2,1
2,Nagaland,5,3,2,1,1,2,1
2,Mizoram,3,2,1,1,0,1,0
2,Arunachal Pradesh,3,2,1,1,0,1,0
2,Goa,5,3,2,1,1,2,1
2,Sikkim,2,1,1,1,0,1,0
2,Puducherry,2,1,1,1,0,1,0
2,Chandigarh,2,1,1,1,0,1,0
2,Andaman & Nicobar,1,1,0,0,0,0,0
2,Dadra & Nagar Haveli,1,1,0,0,0,0,0
2,Lakshadweep,1,1,0,0,0,0,0
2,Ladakh,1,1,0,0,0,0,0
3,Uttar Pradesh,126,91,68,49,26,63,40
3,Maharashtra,105,76,57,41,22,52,34
3,Bihar,42,30,23,16,9,21,13
3,West Bengal,63,45,34,25,13,31,20
3,Madhya Pradesh,53,38,28,21,11,26,17
3,Tamil Nadu,74,55,40,30,15,37,24
3,Rajasthan,68,45,34,22,13,34,20
3,Karnataka,63,47,34,26,13,31,21
3,Gujarat,63,45,34,25,13,31,20
3,Andhra Pradesh,42,30,23,16,9,21,13
3,Odisha,32,23,17,12,7,16,10
3,Telangana,32,24,17,12,7,16,10
3,Kerala,42,31,23,16,9,21,13
3,Jharkhand,21,15,11,8,4,10,6
3,Assam,21,15,11,8,4,10,6
3,Punjab,21,15,11,8,4,10,6
3,Chhattisgarh,21,15,11,8,4,10,6
3,Haryana,21,15,11,8,4,10,6
3,Delhi,21,15,11,8,4,10,6
3,Jammu & Kashmir,11,8,6,4,2,5,3
3,Uttarakhand,11,8,6,4,2,5,3
3,Himachal Pradesh,11,8,6,4,2,5,3
3,Tripura,5,4,3,2,1,2,1
3,Meghalaya,5,4,3,2,1,2,1
3,Manipur,5,4,3,2,1,2,1
3,Nagaland,5,4,3,2,1,2,1
3,Mizoram,3,2,2,1,1,1,0
3,Arunachal Pradesh,3,2,2,1,1,1,0
3,Goa,5,4,3,2,1,2,1
3,Sikkim,2,2,1,1,0,1,0
3,Puducherry,2,2,1,1,0,1,0
3,Chandigarh,2,2,1,1,0,1,0
3,Andaman & Nicobar,1,1,1,0,0,0,0
3,Dadra & Nagar Haveli,1,1,1,0,0,0,0
3,Lakshadweep,1,1,1,0,0,0,0
3,Ladakh,1,1,1,0,0,0,0
4,Uttar Pradesh,136,102,79,59,34,68,45
4,Maharashtra,114,85,66,49,28,57,38
4,Bihar,45,34,26,20,11,22,15
4,West Bengal,68,51,40,30,17,34,22
4,Madhya Pradesh,57,43,33,25,14,28,19
4,Tamil Nadu,79,63,46,37,20,39,28
4,Rajasthan,73,51,40,26,17,36,22
4,Karnataka,68,53,40,31,17,34,23
4,Gujarat,68,51,40,30,17,34,22
4,Andhra Pradesh,45,34,26,20,11,22,15
4,Odisha,34,26,20,15,9,17,11
4,Telangana,34,27,20,15,9,17,12
4,Kerala,45,35,26,21,11,22,15
4,Jharkhand,23,17,13,10,6,11,7
4,Assam,23,17,13,10,6,11,7
4,Punjab,23,17,13,10,6,11,7
4,Chhattisgarh,23,17,13,10,6,11,7
4,Haryana,23,17,13,10,6,11,7
4,Delhi,23,17,13,10,6,11,7
4,Jammu & Kashmir,11,9,7,5,3,5,4
4,Uttarakhand,11,9,7,5,3,5,4
4,Himachal Pradesh,11,9,7,5,3,5,4
4,Tripura,6,4,3,2,1,3,1
4,Meghalaya,6,4,3,2,1,3,1
4,Manipur,6,4,3,2,1,3,1
4,Nagaland,6,4,3,2,1,3,1
4,Mizoram,3,3,2,1,1,1,1
4,Arunachal Pradesh,3,3,2,1,1,1,1
4,Goa,6,4,3,2,1,3,1
4,Sikkim,2,2,1,1,1,1,0
4,Puducherry,2,2,1,1,1,1,0
4,Chandigarh,2,2,1,1,1,1,0
4,Andaman & Nicobar,1,1,1,0,0,0,0
4,Dadra & Nagar Haveli,1,1,1,0,0,0,0
4,Lakshadweep,1,1,1,0,0,0,0
4,Ladakh,1,1,1,0,0,0,0
5,Uttar Pradesh,141,111,90,68,42,70,49
5,Maharashtra,118,93,75,57,35,59,41
5,Bihar,47,37,30,23,14,23,16
5,West Bengal,71,56,45,34,21,35,25
5,Madhya Pradesh,59,46,37,28,17,29,20
5,Tamil Nadu,82,68,52,42,24,41,30
5,Rajasthan,76,56,45,29,21,38,25
5,Karnataka,71,58,45,36,21,35,26
5,Gujarat,71,56,45,34,21,35,25
5,Andhra Pradesh,47,37,30,23,14,23,16
5,Odisha,35,28,22,17,10,17,12
5,Telangana,35,29,22,18,10,17,13
5,Kerala,47,38,30,24,14,23,17
5,Jharkhand,24,19,15,11,7,12,8
5,Assam,24,19,15,11,7,12,8
5,Punjab,24,19,15,11,7,12,8
5,Chhattisgarh,24,19,15,11,7,12,8
5,Haryana,24,19,15,11,7,12,8
5,Delhi,24,19,15,11,7,12,8
5,Jammu & Kashmir,12,9,7,6,3,6,4
5,Uttarakhand,12,9,7,6,3,6,4
5,Himachal Pradesh,12,9,7,6,3,6,4
5,Tripura,6,5,4,3,2,3,2
5,Meghalaya,6,5,4,3,2,3,2
5,Manipur,6,5,4,3,2,3,2
5,Nagaland,6,5,4,3,2,3,2
5,Mizoram,4,3,2,2,1,2,1
5,Arunachal Pradesh,4,3,2,2,1,2,1
5,Goa,6,5,4,3,2,3,2
5,Sikkim,2,2,1,1,1,1,0
5,Puducherry,2,2,1,1,1,1,0
5,Chandigarh,2,2,1,1,1,1,0
5,Andaman & Nicobar,1,1,1,1,0,0,0
5,Dadra & Nagar Haveli,1,1,1,1,0,0,0
5,Lakshadweep,1,1,1,1,0,0,0
5,Ladakh,1,1,1,1,0,0,0
6,Uttar Pradesh,151,120,98,76,48,75,54
6,Maharashtra,126,100,82,63,40,63,45
6,Bihar,50,40,33,25,16,25,18
6,West Bengal,76,60,49,38,24,38,27
6,Madhya Pradesh,63,50,41,32,20,31,22
6,Tamil Nadu,88,73,57,46,28,44,32
6,Rajasthan,82,60,49,33,24,41,27
6,Karnataka,76,63,49,40,24,38,28
6,Gujarat,76,60,49,38,24,38,27
6,Andhra Pradesh,50,40,33,25,16,25,18
6,Odisha,38,30,25,19,12,19,13
6,Telangana,38,31,25,20,12,19,13
6,Kerala,50,42,33,26,16,25,18
6,Jharkhand,25,20,16,13,8,12,9
6,Assam,25,20,16,13,8,12,9
6,Punjab,25,20,16,13,8,12,9
6,Chhattisgarh,25,20,16,13,8,12,9
6,Haryana,25,20,16,13,8,12,9
6,Delhi,25,20,16,13,8,12,9
6,Jammu & Kashmir,13,10,8,6,4,6,4
6,Uttarakhand,13,10,8,6,4,6,4
6,Himachal Pradesh,13,10,8,6,4,6,4
6,Tripura,6,5,4,3,2,3,2
6,Meghalaya,6,5,4,3,2,3,2
6,Manipur,6,5,4,3,2,3,2
6,Nagaland,6,5,4,3,2,3,2
6,Mizoram,4,3,2,2,1,2,1
6,Arunachal Pradesh,4,3,2,2,1,2,1
6,Goa,6,5,4,3,2,3,2
6,Sikkim,3,2,2,1,1,1,0
6,Puducherry,3,2,2,1,1,1,0
6,Chandigarh,3,2,2,1,1,1,0
6,Andaman & Nicobar,1,1,1,1,0,0,0
6,Dadra & Nagar Haveli,1,1,1,1,0,0,0
6,Lakshadweep,1,1,1,1,0,0,0
6,Ladakh,1,1,1,1,0,0,0
