mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE00045,UDYAM-UP-01-0000045,Lucknow Enterprise 45,Owner 45,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,14.01,46.87,Papad|Ready-to-Eat Snacks|Masala Mix,6,1,1,1,1,0
MSE00046,UDYAM-HR-02-0000046,Faridabad Enterprise 46,Owner 46,Other,0,Micro,Manufacturing,Haryana,Faridabad,2,Minority,31,31001,Manufacture of furniture,others,Home & Kitchen,en,86.92,35.3,Decorative Shelf|Kitchen Organizer,2,1,0,0,0,0
MSE00047,UDYAM-GJ-04-0000047,Vadodara Enterprise 47,Owner 47,Male,0,Small,Manufacturing,Gujarat,Vadodara,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,909.37,285.24,Papad|Mango Pickle,4,1,1,1,1,1
MSE00048,UDYAM-RJ-04-0000048,Kota Enterprise 48,Owner 48,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,35.84,40.69,Brass Lamp|Terracotta Pot|Wooden Craft,5,1,1,1,1,1
MSE00049,UDYAM-KA-02-0000049,Mysuru Enterprise 49,Owner 49,Female,1,Small,Manufacturing,Karnataka,Mysuru,2,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,453.1,56.73,Herbal Face Pack|Essential Oil|Ayurvedic Balm,6,1,1,1,1,0
MSE00050,UDYAM-GJ-04-0000050,Vadodara Enterprise 50,Owner 50,Other,0,Micro,Manufacturing,Gujarat,Vadodara,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,88.29,35.32,Handloom Dupatta|Silk Stole|Kurta Fabric,5,1,1,1,1,1
MSE00051,UDYAM-MP-05-0000051,Ujjain Enterprise 51,Owner 51,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,11.26,12.11,Decorative Shelf|Storage Rack,5,1,1,0,0,0
MSE00052,UDYAM-KL-03-0000052,Thiruvananthapuram Enterprise 52,Owner 52,Male,0,Small,Manufacturing,Kerala,Thiruvananthapuram,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,654.55,74.49,Mango Pickle|Ready-to-Eat Snacks,4,1,1,1,1,1
MSE00053,UDYAM-RJ-03-0000053,Udaipur Enterprise 53,Owner 53,Female,1,Small,Manufacturing,Rajasthan,Udaipur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,692.37,268.71,Terracotta Pot,5,1,1,1,1,0
MSE00054,UDYAM-KL-02-0000054,Kozhikode Enterprise 54,Owner 54,Male,0,Micro,Manufacturing,Kerala,Kozhikode,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,24.12,35.78,Cotton Saree,3,1,0,0,0,0
MSE00055,UDYAM-MH-04-0000055,Nagpur Enterprise 55,Owner 55,Male,0,Micro,Manufacturing,Maharashtra,Nagpur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,30.22,42.63,Kitchen Organizer|Storage Rack|Decorative Shelf,1,1,0,0,0,0
MSE00056,UDYAM-WB-01-0000056,Kolkata Enterprise 56,Owner 56,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,Minority,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,30.09,36.73,Terracotta Pot|Papier-mâché Decor|Wooden Craft,1,1,1,1,0,0
MSE00057,UDYAM-WB-04-0000057,Durgapur Enterprise 57,Owner 57,Female,1,Micro,Manufacturing,West Bengal,Durgapur,3,Minority,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,bn,83.08,35.39,Brass Lamp|Wooden Craft,4,1,1,1,1,0
MSE00058,UDYAM-RJ-04-0000058,Kota Enterprise 58,Owner 58,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,65.47,18.56,Vegetable Seeds|Compost|Organic Fertilizer,5,1,1,1,0,0
MSE00059,UDYAM-WB-03-0000059,Siliguri Enterprise 59,Owner 59,Female,1,Micro,Manufacturing,West Bengal,Siliguri,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,48.35,11.64,Ready-to-Eat Snacks|Masala Mix|Mango Pickle,6,1,1,1,1,0
MSE00060,UDYAM-TN-03-0000060,Madurai Enterprise 60,Owner 60,Female,1,Small,Manufacturing,Tamil Nadu,Madurai,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,444.96,240.72,Ready-to-Eat Snacks|Mango Pickle|Papad,4,1,1,1,1,0
MSE00061,UDYAM-MH-02-0000061,Pune Enterprise 61,Owner 61,Female,1,Micro,Manufacturing,Maharashtra,Pune,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,32.39,15.77,Wooden Chair,6,1,0,0,0,0
MSE00062,UDYAM-RJ-02-0000062,Jodhpur Enterprise 62,Owner 62,Male,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,68.29,36.56,Kitchen Organizer|Wooden Chair,1,1,0,0,0,0
MSE00063,UDYAM-TN-04-0000063,Tiruppur Enterprise 63,Owner 63,Female,1,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,52.77,42.85,Ready-to-Eat Snacks|Masala Mix|Mango Pickle,6,1,1,1,1,0
MSE00064,UDYAM-RJ-02-0000064,Jodhpur Enterprise 64,Owner 64,Male,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,58.98,34.41,Papier-mâché Decor|Brass Lamp|Terracotta Pot,6,1,1,1,0,0
MSE00065,UDYAM-UP-02-0000065,Kanpur Nagar Enterprise 65,Owner 65,Other,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,80.48,9.85,Organic Fertilizer|Vegetable Seeds|Herbal Saplings,1,1,1,0,0,0
MSE00066,UDYAM-UP-02-0000066,Kanpur Nagar Enterprise 66,Owner 66,Male,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,ST,01,01300,Crop and animal production,agriculture,Agriculture,hi,82.49,34.43,Organic Fertilizer|Compost,4,1,0,0,0,0
MSE00067,UDYAM-RJ-04-0000067,Kota Enterprise 67,Owner 67,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,73.78,18.28,Silk Stole|Cotton Saree|Kurta Fabric,5,1,1,1,1,1
MSE00068,UDYAM-WB-04-0000068,Durgapur Enterprise 68,Owner 68,Female,1,Small,Manufacturing,West Bengal,Durgapur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,954.47,250.94,Ready-to-Eat Snacks,4,1,0,0,0,0
MSE00069,UDYAM-UP-03-0000069,Varanasi Enterprise 69,Owner 69,Male,0,Small,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,504.98,134.66,Masala Mix|Papad,6,1,1,0,0,0
MSE00070,UDYAM-UP-01-0000070,Lucknow Enterprise 70,Owner 70,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,40.83,31.12,Brass Lamp,2,1,1,0,0,0
MSE00071,UDYAM-MH-05-0000071,Aurangabad Enterprise 71,Owner 71,Female,1,Micro,Manufacturing,Maharashtra,Aurangabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,mr,48.76,27.12,Masala Mix|Ready-to-Eat Snacks,5,1,0,0,0,0
MSE00072,UDYAM-HR-05-0000072,Hisar Enterprise 72,Owner 72,Male,0,Micro,Manufacturing,Haryana,Hisar,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,59.35,5.23,Kitchen Organizer,4,1,0,0,0,0
MSE00073,UDYAM-KA-05-0000073,Mangaluru Enterprise 73,Owner 73,Female,1,Small,Manufacturing,Karnataka,Mangaluru,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,521.19,56.81,Terracotta Pot,4,1,0,0,0,0
MSE00074,UDYAM-KL-02-0000074,Kozhikode Enterprise 74,Owner 74,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,22.63,41.58,Cotton Saree,6,1,1,1,0,0
MSE00075,UDYAM-KA-05-0000075,Mangaluru Enterprise 75,Owner 75,Other,0,Micro,Manufacturing,Karnataka,Mangaluru,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,kn,91.36,13.13,Wooden Chair|Kitchen Organizer|Storage Rack,6,1,1,1,1,1
MSE00076,UDYAM-KL-03-0000076,Thiruvananthapuram Enterprise 76,Owner 76,Female,1,Small,Manufacturing,Kerala,Thiruvananthapuram,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,262.17,108.47,Papier-mâché Decor|Brass Lamp,5,1,1,1,1,1
MSE00077,UDYAM-HR-04-0000077,Ambala Enterprise 77,Owner 77,Other,0,Small,Manufacturing,Haryana,Ambala,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,509.57,93.49,Ready-to-Eat Snacks,6,1,1,1,1,1
MSE00078,UDYAM-KL-05-0000078,Kottayam Enterprise 78,Owner 78,Other,0,Small,Manufacturing,Kerala,Kottayam,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,en,207.51,164.23,Earphones,4,1,1,1,1,1
MSE00079,UDYAM-RJ-01-0000079,Jaipur Enterprise 79,Owner 79,Male,0,Micro,Manufacturing,Rajasthan,Jaipur,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,25.11,14.08,Silk Stole,3,1,0,0,0,0
MSE00080,UDYAM-UP-05-0000080,Agra Enterprise 80,Owner 80,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,89.5,3.67,Compost|Vegetable Seeds,4,1,1,1,1,1
MSE00081,UDYAM-KA-04-0000081,Belagavi Enterprise 81,Owner 81,Other,0,Micro,Manufacturing,Karnataka,Belagavi,3,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,64.59,46.67,Cotton Saree|Handloom Dupatta|Kurta Fabric,6,1,1,1,1,1
MSE00082,UDYAM-TN-01-0000082,Chennai Enterprise 82,Owner 82,Female,1,Micro,Services,Tamil Nadu,Chennai,1,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,85.05,35.47,Web Development|Digital Marketing,3,1,1,1,1,1
MSE00083,UDYAM-KA-01-0000083,Bengaluru Urban Enterprise 83,Owner 83,Female,1,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,29.08,2.7,Kurta Fabric|Cotton Saree|Handloom Dupatta,6,1,1,1,1,1
MSE00084,UDYAM-TN-02-0000084,Coimbatore Enterprise 84,Owner 84,Other,0,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,32.27,31.72,Papad,6,1,1,1,1,0
MSE00085,UDYAM-MH-02-0000085,Pune Enterprise 85,Owner 85,Female,1,Micro,Manufacturing,Maharashtra,Pune,2,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,23.29,27.31,Storage Rack|Decorative Shelf|Wooden Chair,6,1,1,1,1,0
MSE00086,UDYAM-GJ-04-0000086,Vadodara Enterprise 86,Owner 86,Male,0,Small,Manufacturing,Gujarat,Vadodara,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,322.01,85.83,Kitchen Organizer|Decorative Shelf|Storage Rack,5,1,0,0,0,0
MSE00087,UDYAM-TN-03-0000087,Madurai Enterprise 87,Owner 87,Male,0,Small,Manufacturing,Tamil Nadu,Madurai,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,en,254.46,192.04,Mobile Charger|Power Adapter|LED Bulb,2,1,1,1,0,0
MSE00088,UDYAM-KA-02-0000088,Mysuru Enterprise 88,Owner 88,Female,1,Micro,Manufacturing,Karnataka,Mysuru,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,61.33,16.31,Ready-to-Eat Snacks|Mango Pickle|Masala Mix,4,1,1,1,1,1
MSE00089,UDYAM-UP-02-0000089,Kanpur Nagar Enterprise 89,Owner 89,Other,0,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,27.79,16.94,Wooden Chair|Storage Rack,6,1,1,1,0,0
MSE00090,UDYAM-UP-04-0000090,Moradabad Enterprise 90,Owner 90,Male,0,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,33.79,16.4,Masala Mix|Papad,5,1,1,1,1,1
MSE00091,UDYAM-MP-03-0000091,Gwalior Enterprise 91,Owner 91,Male,0,Micro,Services,Madhya Pradesh,Gwalior,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,41.51,29.67,IT Support|Web Development|Digital Marketing,5,1,1,1,1,1
MSE00092,UDYAM-UP-05-0000092,Agra Enterprise 92,Owner 92,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,29.1,25.4,Decorative Shelf|Kitchen Organizer|Storage Rack,6,1,1,1,1,1
MSE00093,UDYAM-TN-04-0000093,Tiruppur Enterprise 93,Owner 93,Female,1,Small,Services,Tamil Nadu,Tiruppur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,152.07,145.21,Digital Marketing|IT Support|Catalog Design,4,1,1,1,1,1
MSE00094,UDYAM-WB-04-0000094,Durgapur Enterprise 94,Owner 94,Other,0,Micro,Manufacturing,West Bengal,Durgapur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,73.36,26.18,Wooden Craft,1,1,1,1,1,0
